NO.,HEAD,CHANGE TYPE,CHANGED STATEMENT,PARENT ENTITY,ROOT ENTITY,SIGNIFICANCE LEVEL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARENT_INTERFACE_INSERT,PARAMETERIZED_TYPE: HystrixExecutableInfo<R>,SUPER_INTERFACE_TYPES: ,com.netflix.hystrix.HystrixCommand,CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,STATEMENT_INSERT,"RETURN_STATEMENT: observableCommand.toObservable(observeOn, performAsyncTimeout);","METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",LOW
22,e0826d3549c00a8c472893c2c7d316302208c45d,STATEMENT_DELETE,"RETURN_STATEMENT: new ObservableCommand<R>(observableCommand.toObservable(), this);","METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",MEDIUM
22,e0826d3549c00a8c472893c2c7d316302208c45d,STATEMENT_INSERT,VARIABLE_DECLARATION_STATEMENT: HystrixCommandKey commandKey = null;,"METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
22,e0826d3549c00a8c472893c2c7d316302208c45d,STATEMENT_INSERT,"ASSIGNMENT: this.observableCommand = new HystrixCommandFromObservableCommand<R>(this, group, commandKey, threadPoolKey, circuitBreaker, threadPool, commandPropertiesDefaults, threadPoolPropertiesDefaults, metrics, fallbackSemaphore, executionSemaphore, propertiesStrategy, executionHook);","METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
22,e0826d3549c00a8c472893c2c7d316302208c45d,COMMENT_INSERT,LINE_COMMENT: // use the HystrixCommand class rather than this ObservableCommand class if we have it,"THEN_STATEMENT: ((key == null) || key.name().trim().equals(""))","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
22,e0826d3549c00a8c472893c2c7d316302208c45d,STATEMENT_INSERT,VARIABLE_DECLARATION_STATEMENT: final String keyName = HystrixExecutableBase.getDefaultNameFromClass(getClass());,"THEN_STATEMENT: ((key == null) || key.name().trim().equals(""))","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
22,e0826d3549c00a8c472893c2c7d316302208c45d,STATEMENT_INSERT,ASSIGNMENT: commandKey = HystrixCommandKey.Factory.asKey(keyName);,"THEN_STATEMENT: ((key == null) || key.name().trim().equals(""))","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
22,e0826d3549c00a8c472893c2c7d316302208c45d,STATEMENT_INSERT,ASSIGNMENT: commandKey = key;,"ELSE_STATEMENT: ((key == null) || key.name().trim().equals(""))","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
22,e0826d3549c00a8c472893c2c7d316302208c45d,STATEMENT_DELETE,ASSIGNMENT: this.observableCommand = new HystrixCommandFromObservableCommand<R>(this);,"METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
22,e0826d3549c00a8c472893c2c7d316302208c45d,ADDITIONAL_FUNCTIONALITY,"METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommandFromObservableCommand.HystrixCommandFromObservableCommand(HystrixCommand<R>,HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",CLASS: com.netflix.hystrix.HystrixCommand.HystrixCommandFromObservableCommand,com.netflix.hystrix.HystrixCommand.HystrixCommandFromObservableCommand,LOW
22,e0826d3549c00a8c472893c2c7d316302208c45d,REMOVED_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommandFromObservableCommand.HystrixCommandFromObservableCommand(HystrixCommand<R>),CLASS: com.netflix.hystrix.HystrixCommand.HystrixCommandFromObservableCommand,com.netflix.hystrix.HystrixCommand.HystrixCommandFromObservableCommand,CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,CONDITION_EXPRESSION_CHANGE,IF_STATEMENT: properties.executionIsolationStrategy().get().equals(ExecutionIsolationStrategy.THREAD),METHOD: com.netflix.hystrix.HystrixCommand.toObservable(),com.netflix.hystrix.HystrixCommand.toObservable(),MEDIUM
22,e0826d3549c00a8c472893c2c7d316302208c45d,REMOVED_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixCommand.getExceptionFromThrowable(Throwable),CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,REMOVED_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixCommand.getExecutionSemaphore(),CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,REMOVED_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixCommand.getLogMessagePrefix(),CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,REMOVED_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixCommand.getFallbackSemaphore(),CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,REMOVED_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixCommand.isRequestCachingEnabled(),CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,REMOVED_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixCommand.recordTotalExecutionTime(long),CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,REMOVED_OBJECT_STATE,FIELD: com.netflix.hystrix.HystrixCommand.logger : Logger,CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,HIGH
22,e0826d3549c00a8c472893c2c7d316302208c45d,RETURN_TYPE_CHANGE,PARAMETERIZED_TYPE: com.netflix.hystrix.HystrixRequestLog.getAllExecutedCommands(): Collection<AbstractHystrixCommand<?>>,METHOD: com.netflix.hystrix.HystrixRequestLog.getAllExecutedCommands(),com.netflix.hystrix.HystrixRequestLog.getAllExecutedCommands(),CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: command: AbstractHystrixCommand<?>,PARAMETER: command,com.netflix.hystrix.HystrixRequestLog.addExecutedCommand(HystrixExecutableInfo<?>),HIGH
22,e0826d3549c00a8c472893c2c7d316302208c45d,DOC_UPDATE,"JAVADOC: /**
     * History of {@link AbstractHystrixCommand} executed in this request.
     */",FIELD: com.netflix.hystrix.HystrixRequestLog.allExecutedCommands : LinkedBlockingQueue<AbstractHystrixCommand<?>>,com.netflix.hystrix.HystrixRequestLog.allExecutedCommands : LinkedBlockingQueue<HystrixExecutableInfo<?>>,NONE
22,e0826d3549c00a8c472893c2c7d316302208c45d,ATTRIBUTE_TYPE_CHANGE,PARAMETERIZED_TYPE: LinkedBlockingQueue<AbstractHystrixCommand<?>>,FIELD: com.netflix.hystrix.HystrixRequestLog.allExecutedCommands : LinkedBlockingQueue<AbstractHystrixCommand<?>>,com.netflix.hystrix.HystrixRequestLog.allExecutedCommands : LinkedBlockingQueue<HystrixExecutableInfo<?>>,HIGH
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandClass: Class<? extends AbstractHystrixCommand>,PARAMETER: commandClass,"com.netflix.hystrix.exception.HystrixRuntimeException.HystrixRuntimeException(FailureType,Class<? extends HystrixExecutable>,String,Exception,Throwable)",CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandClass: Class<? extends AbstractHystrixCommand>,PARAMETER: commandClass,"com.netflix.hystrix.exception.HystrixRuntimeException.HystrixRuntimeException(FailureType,Class<? extends HystrixExecutable>,String,Throwable,Throwable)",CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,ATTRIBUTE_TYPE_CHANGE,PARAMETERIZED_TYPE: Class<? extends AbstractHystrixCommand>,FIELD: com.netflix.hystrix.exception.HystrixRuntimeException.commandClass : Class<? extends AbstractHystrixCommand>,com.netflix.hystrix.exception.HystrixRuntimeException.commandClass : Class<? extends HystrixExecutable>,HIGH
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,"com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHook.onError(HystrixExecutable<T>,FailureType,Exception)",CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,"com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHook.onFallbackError(HystrixExecutable<T>,Exception)",CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,"com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHook.onFallbackSuccess(HystrixExecutable<T>,T)",CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,"com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHook.onRunError(HystrixExecutable<T>,Exception)",CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHook.onThreadComplete(HystrixExecutable<T>),CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHook.onFallbackStart(HystrixExecutable<T>),CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,"com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHook.onComplete(HystrixExecutable<T>,T)",CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,"com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHook.onRunSuccess(HystrixExecutable<T>,T)",CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: commandInstance: AbstractHystrixCommand<T>,PARAMETER: commandInstance,com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHook.onThreadStart(HystrixExecutable<T>),CRUCIAL
22,e0826d3549c00a8c472893c2c7d316302208c45d,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHook.onRunStart(HystrixExecutable<T>),CLASS: com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHook,com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHook,LOW
22,e0826d3549c00a8c472893c2c7d316302208c45d,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHook.onStart(HystrixExecutable<T>),CLASS: com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHook,com.netflix.hystrix.strategy.executionhook.HystrixCommandExecutionHook,LOW
24,460aa8e686c14a543ea8b99f55e573fa26742f6c,STATEMENT_DELETE,"METHOD_INVOCATION: System.out.println((timeout properties: "" + commandPropertiesDefaults.getExecutionIsolationThreadTimeoutInMilliseconds()));""",THEN_STATEMENT: (commandPropertiesDefaults != null),"com.netflix.hystrix.HystrixCommand.HystrixCommandFromObservableCommand.HystrixCommandFromObservableCommand(HystrixCommand<R>,HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
24,460aa8e686c14a543ea8b99f55e573fa26742f6c,STATEMENT_DELETE,IF_STATEMENT: (commandPropertiesDefaults != null),"METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommandFromObservableCommand.HystrixCommandFromObservableCommand(HystrixCommand<R>,HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommandFromObservableCommand.HystrixCommandFromObservableCommand(HystrixCommand<R>,HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
25,beb1fd69a78aee83147c3c0a05d9ab72f94dc81c,REMOVED_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixExecutable.toObservable(),CLASS: com.netflix.hystrix.HystrixExecutable,com.netflix.hystrix.HystrixExecutable,CRUCIAL
26,999e7d37ec9b1c92d57e2ff74153093b6b8c8739,PARENT_INTERFACE_DELETE,PARAMETERIZED_TYPE: HystrixExecutableInfo<R>,SUPER_INTERFACE_TYPES: ,com.netflix.hystrix.HystrixCommand,CRUCIAL
26,999e7d37ec9b1c92d57e2ff74153093b6b8c8739,DOC_UPDATE,"JAVADOC: /**
 * Used to wrap code that will execute potentially risky functionality (typically meaning a service call over the network)
 * with fault and latency tolerance, statistics and performance metrics capture, circuit breaker and bulkhead functionality.
 * This command is essentially a blocking command but provides an Observable facade if used with observe()
 * 
 * @param <R>
 *            the return type
 */",CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,NONE
26,999e7d37ec9b1c92d57e2ff74153093b6b8c8739,COMMENT_INSERT,BLOCK_COMMENT: /* this is a stateful object so can only be used once */,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
26,999e7d37ec9b1c92d57e2ff74153093b6b8c8739,STATEMENT_INSERT,"IF_STATEMENT: (! started.compareAndSet(false, true))","METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",LOW
26,999e7d37ec9b1c92d57e2ff74153093b6b8c8739,COMMENT_INSERT,BLOCK_COMMENT: /* try from cache first */,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
26,999e7d37ec9b1c92d57e2ff74153093b6b8c8739,STATEMENT_INSERT,IF_STATEMENT: isRequestCachingEnabled(),"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",LOW
26,999e7d37ec9b1c92d57e2ff74153093b6b8c8739,STATEMENT_INSERT,VARIABLE_DECLARATION_STATEMENT: final HystrixCommand<R> _this = this;,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",LOW
26,999e7d37ec9b1c92d57e2ff74153093b6b8c8739,COMMENT_INSERT,LINE_COMMENT: // create an Observable that will lazily execute when subscribed to,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
26,999e7d37ec9b1c92d57e2ff74153093b6b8c8739,COMMENT_INSERT,BLOCK_COMMENT: /* used to track userThreadExecutionTime */,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
26,999e7d37ec9b1c92d57e2ff74153093b6b8c8739,COMMENT_INSERT,LINE_COMMENT: // mark that we're starting execution on the ExecutionHook,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
26,999e7d37ec9b1c92d57e2ff74153093b6b8c8739,COMMENT_INSERT,BLOCK_COMMENT: /* determine if we're allowed to execute */,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
26,999e7d37ec9b1c92d57e2ff74153093b6b8c8739,COMMENT_INSERT,LINE_COMMENT: // record that we are returning a short-circuited fallback,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
26,999e7d37ec9b1c92d57e2ff74153093b6b8c8739,COMMENT_INSERT,LINE_COMMENT: // short-circuit and go directly to fallback (or throw an exception if no fallback implemented),"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
26,999e7d37ec9b1c92d57e2ff74153093b6b8c8739,COMMENT_INSERT,BLOCK_COMMENT: /* not short-circuited so proceed with queuing the execution */,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
26,999e7d37ec9b1c92d57e2ff74153093b6b8c8739,STATEMENT_INSERT,IF_STATEMENT: properties.executionIsolationStrategy().get().equals(ExecutionIsolationStrategy.THREAD),"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",LOW
